1	N0006	POINT	1	0		0		0
2	N0009	POINT	1	0.0069022	0.010450767	-0.002066369
3	N0012	POINT	1	0.013808958	0.020894441	-0.004153329
4	N0015	POINT	1	0.020708361	0.031349561	-0.006207064
5	N0018	POINT	1	0.027612449	0.041797389	-0.008281963
6	N0021	POINT	1	0.034517959	0.052243007	-0.010363281
7	N0024	POINT	1	0.041419363	0.062695012	-0.012426055
8	N0027	POINT	1	0.048322862	0.073143757	-0.014498294
9	N0030	POINT	1	0.055228464	0.083589231	-0.01658003
10	N0033	POINT	1	0.012393308	-0.007154593	0.005212078
11	N0036	POINT	1	0.019298631	0.003291313	0.003131599
12	N0039	POINT	1	0.02620011	0.013743201	0.001068485
13	N0042	POINT	1	0.033104628	0.024190362	-0.001008353
14	N0045	POINT	1	0.040007084	0.034640731	-0.003075878
15	N0048	POINT	1	0.046907991	0.045093509	-0.00513641
16	N0051	POINT	1	0.053814135	0.05553814	-0.007220593
17	N0054	POINT	1	0.060716636	0.065988439	-0.009288321
18	N0057	POINT	1	0.067620224	0.076437046	-0.01136096
19	N0060	POINT	1	0.024787394	-0.014310399	0.010420636
20	N0063	POINT	1	0.031689124	-0.003858901	0.008356391
21	N0066	POINT	1	0.038595799	0.006584903	0.006269809
22	N0069	POINT	1	0.045495356	0.017039783	0.004215379
23	N0072	POINT	1	0.052401861	0.02748385	0.00212956
24	N0075	POINT	1	0.059306567	0.037930718	5.19E-05
25	N0078	POINT	1	0.066208093	0.048382535	-0.002011451
26	N0081	POINT	1	0.073113477	0.058828346	-0.004092207
27	N0084	POINT	1	0.08001236	0.069284275	-0.006143592
28	N0087	POINT	1	0.037184377	-0.021470711	0.015616115
29	N0090	POINT	1	0.044087299	-0.011021068	0.013546482
30	N0093	POINT	1	0.050987582	-0.000567318	0.011488773
31	N0096	POINT	2	0.057890646	0.009882105	0.009418501
32	N0099	POINT	3	0.064795987	0.020327983	0.007337941
33	N0102	POINT	4	0.071699443	0.030776796	0.005265898
34	N0105	POINT	5	0.078601188	0.041228271	0.003201583
35	N0108	POINT	6	0.085507665	0.051672384	0.001115898
36	N0111	POINT	7	0.092410894	0.062121549	-0.000955122
37	N0114	POINT	8	0.049575959	-0.02862262	0.020835986
38	N0117	POINT	9	0.056478558	-0.018172474	0.018767815
39	N0120	POINT	10	0.063382729	-0.007724774	0.016692541
40	N0123	POINT	11	0.070287843	0.002721459	0.01461301
41	N0126	POINT	12	0.077186596	0.013177589	0.012562209
42	N0129	POINT	13	0.084093106	0.02362165	0.010476374
43	N0132	POINT	14	0.090997133	0.034069574	0.00840175
44	N0135	POINT	15	0.097897145	0.044523746	0.006345264
45	N0138	POINT	16	0.104801021	0.054971905	0.004271325
46	N0141	POINT	17	0.061968357	-0.035775798	0.026052174
47	N0144	POINT	18	0.068872821	-0.025328554	0.023975577
48	N0147	POINT	19	0.075775626	-0.014878729	0.021906473
49	N0150	POINT	20	0.082680642	-0.004432343	0.019827387
50	N0153	POINT	21	0.089583441	0.006017492	0.01775831
51	N0156	POINT	22	0.096487836	0.016464843	0.015682026
52	N0159	POINT	23	0.103391744	0.026912952	0.013607941
53	N0162	POINT	24	0.110295276	0.037361647	0.011535556
54	N0165	POINT	25	0.117197909	0.04781174	0.009467228
