1	N0006	POINT	1	0		0		0
2	N0009	POINT	1	-0.001948096	0.003037578	0.008808109
3	N0012	POINT	1	-0.003897573	0.006073065	0.017616631
4	N0015	POINT	1	-0.00585552	0.009095729	0.026427692
5	N0018	POINT	1	-0.007804277	0.012132305	0.035235999
6	N0021	POINT	1	-0.009757962	0.015161422	0.044045782
7	N0024	POINT	1	-0.011706824	0.01819784	0.05285412
8	N0027	POINT	1	-0.013658038	0.021230697	0.061663163
9	N0030	POINT	1	-0.015612418	0.024258761	0.070473155
10	N0033	POINT	1	0.012394521	-0.007154909	0.005208759
11	N0036	POINT	1	0.010441991	-0.004124044	0.014018196
12	N0039	POINT	1	0.008487606	-0.001095987	0.022828189
13	N0042	POINT	1	0.006533106	0.001931895	0.031638217
14	N0045	POINT	1	0.004589881	0.004976848	0.040444866
15	N0048	POINT	1	0.002631223	0.007998435	0.04925614
16	N0051	POINT	1	0.000690244	0.011046787	0.058062116
17	N0054	POINT	1	-0.001270697	0.014064918	0.066874073
18	N0057	POINT	1	-0.00321186	0.017112991	0.075680105
19	N0060	POINT	1	0.024782603	-0.014319564	0.010419446
20	N0063	POINT	1	0.02283256	-0.011284935	0.019228139
21	N0066	POINT	1	0.020890219	-0.008238644	0.028034523
22	N0069	POINT	1	0.01893895	-0.00520587	0.036843582
23	N0072	POINT	1	0.016979321	-0.002185754	0.045655147
24	N0075	POINT	1	0.015034188	0.00085631	5.45E-02
25	N0078	POINT	1	0.013083325	0.003889698	0.063271306
26	N0081	POINT	1	0.011134721	0.006926507	0.072079567
27	N0084	POINT	1	0.009172898	0.009943303	0.080891789
28	N0087	POINT	1	0.037181043	-0.02146854	0.015627031
29	N0090	POINT	1	0.035235302	-0.018427396	0.024434434
30	N0093	POINT	1	0.033275061	-0.015408207	0.033246182
31	N0096	POINT	2	0.031322115	-0.012377971	0.042055744
32	N0099	POINT	3	0.029369959	-0.009346539	0.050865069
33	N0102	POINT	4	0.027424632	-0.00630477	0.059672348
34	N0105	POINT	5	0.02547224	-0.003273696	0.068481744
35	N0108	POINT	6	0.023524189	-0.00023605	0.077289839
36	N0111	POINT	7	0.021573784	0.002798031	0.08609864
37	N0114	POINT	8	0.049569556	-0.028632543	0.020837589
38	N0117	POINT	9	0.047629071	-0.025583443	0.029643417
39	N0120	POINT	10	0.045677758	-0.022550737	0.03845249
40	N0123	POINT	11	0.043726072	-0.019518594	0.047261675
41	N0126	POINT	12	0.041772536	-0.016489252	0.056071414
42	N0129	POINT	13	0.039815476	-0.013465245	0.064882208
43	N0132	POINT	14	0.037862823	-0.010434567	0.073691683
44	N0135	POINT	15	0.035917768	-0.007392385	0.08249888
45	N0138	POINT	16	0.033958314	-0.004372003	0.091310392
46	N0141	POINT	17	0.06197593	-0.035769508	0.026042796
47	N0144	POINT	18	0.060019437	-0.032744643	0.034853421
48	N0147	POINT	19	0.058063466	-0.029718986	0.043663889
49	N0150	POINT	20	0.056110491	-0.026688796	0.05247346
50	N0153	POINT	21	0.054164061	-0.023648696	0.06128107
51	N0156	POINT	22	0.052210282	-0.020619721	0.070090881
52	N0159	POINT	23	0.050258355	-0.017587945	0.078900138
53	N0162	POINT	24	0.048314193	-0.01454441	0.087707068
54	N0165	POINT	25	0.046357191	-0.011520316	0.096517845
